label_index,label,cluster_index,cluster
74.0,Why does IQ-TREE complain about the use of +ASC model?,9.0,Frequently asked questions
75.0,How does IQ-TREE treat identical sequences?,9.0,Frequently asked questions
76.0,What are the differences between alignment columns/sites and patterns?,9.0,Frequently asked questions
77.0,IQ-TREE web server,10.0,Getting started
78.0,Installation,10.0,Getting started
79.0,For Windows users,10.0,Getting started
80.0,For Mac OS X users,10.0,Getting started
81.0,Minimal command-line examples,10.0,Getting started
82.0,Where to go from here?,10.0,Getting started
83.0,Why IQ-TREE?,11.0,Introduction
84.0,Key features,11.0,Introduction
85.0,Free web server,11.0,Introduction
86.0,User support,11.0,Introduction
87.0,Documentation,11.0,Introduction
88.0,How to cite IQ-TREE?,11.0,Introduction
89.0,Development team,11.0,Introduction
90.0,Credits and acknowledgements,11.0,Introduction
91.0,Inferring time tree with tip dates,12.0,Phylogenetic Dating
92.0,Calibrating tree using ancestral dates,12.0,Phylogenetic Dating
93.0,Dating an existing tree,12.0,Phylogenetic Dating
94.0,Obtaining confidence intervals,12.0,Phylogenetic Dating
95.0,Excluding outlier taxa/nodes,12.0,Phylogenetic Dating
96.0,Full list of LSD2 options,12.0,Phylogenetic Dating
97.0,Counts files,13.0,Polymorphism-aware models
98.0,First running example,13.0,Polymorphism-aware models
99.0,Substitution models,13.0,Polymorphism-aware models
100.0,Virtual population size,13.0,Polymorphism-aware models
101.0,Level of polymorphism,13.0,Polymorphism-aware models
102.0,Sampling method,13.0,Polymorphism-aware models
103.0,State frequency type,13.0,Polymorphism-aware models
104.0,Rate heterogeneity,13.0,Polymorphism-aware models
105.0,Bootstrap branch support,13.0,Polymorphism-aware models
106.0,Interpretation of branch lengths,13.0,Polymorphism-aware models
107.0,Inferring unrooted tree with outgroup,14.0,Rooting phylogenetic trees
108.0,Inferring rooted trees without outgroup,14.0,Rooting phylogenetic trees
109.0,Testing root positions,14.0,Rooting phylogenetic trees
110.0,DNA models,15.0,Substitution models
111.0,Protein models,15.0,Substitution models
112.0,Codon models,15.0,Substitution models
113.0,Binary and morphological models,15.0,Substitution models
114.0,Ascertainment bias correction,15.0,Substitution models
115.0,Rate heterogeneity across sites,15.0,Substitution models
116.0,Tree Inference,16.0,Web server tutorial
117.0,Model Selection,16.0,Web server tutorial
118.0,Analysis Results,16.0,Web server tutorial
