answer,intent,answer_index,intent_index,first
"<classify1 id=""1""><h2 id=""downloading-source-code"">Downloading source code</h2><div class=""hline""></div><p>Choose the source code (<code>zip</code> or <code>tar.gz</code>) of the IQ-TREE release you want to use from:</p><p><a href=""https://github.com/iqtree/iqtree2/releases"">https://github.com/iqtree/iqtree2/releases</a></p><p>For IQ-TREE version 1 please use:</p><p><a href=""https://github.com/Cibiv/IQ-TREE/releases/"">https://github.com/Cibiv/IQ-TREE/releases/</a></p><p>Alternatively, if you have <code>git</code> installed, you can also clone the source code from GitHub with:</p><pre><code>git clone https://github.com/iqtree/iqtree2.git
</code></pre><p>For IQ-TREE version 1 please clone:</p><pre><code>git clone https://github.com/Cibiv/IQ-TREE.git
</code></pre><p>Please find below separate compilation guide fors <a href=""http://www.iqtree.org/doc/Compilation-Guide#compiling-under-linux"">Linux</a>, <a href=""http://www.iqtree.org/doc/Compilation-Guide#compiling-under-mac-os-x"">Mac OS X</a>, and <a href=""http://www.iqtree.org/doc/Compilation-Guide#compiling-under-windows"">Windows</a> as well as for <a href=""http://www.iqtree.org/doc/Compilation-Guide#compiling-32-bit-version"">32-bit version</a> or for <a href=""http://www.iqtree.org/doc/Compilation-Guide#compiling-mpi-version"">MPI version</a>.</p></classify1>",Downloading source code,24.0,24.0,Choose the source code (zip or tar.gz) of the IQ-TREE release you want to use from:
"<classify1 id=""2""><h2 id=""compiling-under-linux"">Compiling under Linux</h2><div class=""hline""></div><blockquote class=""tip""><p><strong>TIP</strong>: Ready made IQ-TREE packages are provided for <a href=""https://packages.debian.org/unstable/science/iqtree"">Debian</a> and <a href=""https://aur.archlinux.org/packages/iqtree-latest/"">Arch Linux (AUR)</a>.</p></blockquote><ol><li>Open a Terminal.</li><li><p>Change to the source code folder:</p><pre><code> cd PATH_TO_EXTRACTED_SOURCE_CODE
</code></pre></li><li><p>Create a subfolder, say, <code>build</code> and go into this subfolder:</p><pre><code> mkdir build
 cd build
</code></pre></li><li><p>Configure source code with CMake:</p><pre><code> cmake ..
</code></pre><p>If <code>cmake</code> failed with message about <code>Eigen3 not found</code>, then install Eigen3 library and run <code>cmake</code> again. If this still failed, you have to manually specify the downloaded directory of Eigen3 with:</p><pre><code> cmake -DEIGEN3_INCLUDE_DIR=&lt;eigen3_dir&gt; ..
</code></pre></li><li><p>Compile source code with <code>make</code>:</p><pre><code> make -j
</code></pre><p><code>j</code> option tells it to use all CPU cores to speed up the compilation. Without this option, <code>make</code> uses only one core, which might be slow.</p></li></ol><p>This creates an executable <code>iqtree2</code> (<code>iqtree</code> for version 1). It can be copied to your system search path so that IQ-TREE can be called from the Terminal simply with the command line <code>iqtree2</code>.</p><blockquote class=""tip""><p><strong>TIP</strong>: The above guide typically compiles IQ-TREE with <code>gcc</code>. If you have Clang installed and want to compile with Clang, the compilation will be similar to Mac OS X like below.</p></blockquote></classify1>",Compiling under Linux,25.0,25.0,TIP: Ready made IQ-TREE packages are provided for Debian and Arch Linux (AUR).
"<classify1 id=""3""><h2 id=""compiling-under-mac-os-x"">Compiling under Mac OS X</h2><div class=""hline""></div><blockquote class=""tip""><p><strong>TIP</strong>: A ready made IQ-TREE package is provided by * <a href=""https://github.com/brewsci/homebrew-science/blob/master/Formula/iqtree.rb"">Homebrew</a> by simply running <code>brew install homebrew/science/iqtree2</code>.</p></blockquote><ul><li><p>Make sure that Clang compiler is installed, which is typically the case if you installed Xcode and the associated command line tools.</p></li><li><p>If you installed cmake with Homebrew</p></li><li><p>Find the path to the CMake executable, which is typically <code>/Applications/CMake.app/Contents/bin/cmake</code>. For later convenience, please create a symbolic link <code>cmake</code> to this cmake executable, so that cmake can be invoked from the Terminal by simply entering <code>cmake</code>.</p></li></ul><p>The steps to compile IQ-TREE are similar to Linux (see above), except that you need to specify <code>clang</code> as compiler when configuring source code with CMake (step 4):</p><pre><code>cmake -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang++ ..
</code></pre><p>(please change <code>cmake</code> to absolute path like <code>/Applications/CMake.app/Contents/bin/cmake</code>).</p><p>To compile the multicore version, the default installed Clang unfortunately does not support OpenMP (which might change in the near future). However, the latest Clang 3.7 supports OpenMP, which can be downloaded from <a href=""http://clang.llvm.org/"">http://clang.llvm.org</a>. After that you can run CMake with:</p><pre><code>cmake -DIQTREE_FLAGS=omp -DCMAKE_C_COMPILER=clang-3.7 -DCMAKE_CXX_COMPILER=clang++-3.7 ..
</code></pre><p>(assuming that <code>clang-3.7</code> and <code>clang++-3.7</code> points to the installed Clang 3.7).</p></classify1>",Compiling under Mac OS X,26.0,26.0,TIP: A ready made IQ-TREE package is provided by * Homebrew by simply running brew install homebrew/science/iqtree2.
"<classify1 id=""4""><h2 id=""compiling-under-windows"">Compiling under Windows</h2><div class=""hline""></div><ul><li><p>Please first install TDM-GCC (a GCC version for Windows) from <a href=""http://tdm-gcc.tdragon.net/"">http://tdm-gcc.tdragon.net</a>.</p></li><li><p>Then install Clang for Windows from <a href=""http://clang.llvm.org/"">http://clang.llvm.org</a>.</p></li></ul><blockquote><p><strong>WARNING</strong>: Although IQ-TREE can also be built with TDM-GCC, the executable does not run properly due to stack alignment issue and the <code>libgomp</code> library causes downgraded performance for the OpenMP version. Thus, it is recommended to compile IQ-TREE with Clang.</p></blockquote><ol><li>Open Command Prompt.</li><li><p>Change to the source code folder:</p><pre><code> cd PATH_TO_EXTRACTED_SOURCE_CODE
</code></pre><p>Please note that Windows uses back-slash (<code>\</code>) instead of slash (<code>/</code>) as path name separator.</p></li><li><p>Create a subfolder, say, <code>build</code> and go into this subfolder:</p><pre><code> mkdir build
 cd build
</code></pre></li><li><p>Configure source code with CMake:</p><pre><code> cmake -G ""MinGW Makefiles"" -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang++ -DCMAKE_C_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..
</code></pre><p>To build the multicore version please add <code>-DIQTREE_FLAGS=omp</code> to the cmake command. Note that the make program shipped with TDM-GCC is called <code>mingw32-make</code>, thus needed to specify like above. You can also copy <code>mingw32-make</code> to <code>make</code> to simplify this step.</p></li><li><p>Compile source code with:</p><pre><code> mingw32-make
</code></pre><p>or</p><pre><code> mingw32-make -j4
</code></pre><p>to use 4 cores for compilation instead of only 1.</p></li></ol></classify1>",Compiling under Windows,27.0,27.0,Please first install TDM-GCC (a GCC version for Windows) from http://tdm-gcc.tdragon.net.Then install Clang for Windows from http://clang.llvm.org.
"<classify1 id=""5""><h2 id=""compiling-32-bit-version"">Compiling 32-bit version</h2><div class=""hline""></div><blockquote><p><strong>NOTE</strong>: Typically a 64-bit IQ-TREE version is built and recommended! The 32-bit version has several restriction like maximal RAM usage of 2GB and no AVX support, thus not suitable to analyze large data sets.</p></blockquote><p>To compile the 32-bit version instead, simply add <code>m32</code> into <code>IQTREE_FLAGS</code> of the cmake command:</p><pre><code>cmake -DIQTREE_FLAGS=m32 .. 
</code></pre><p>To build the 32-bit multicore version, run:</p><pre><code>cmake -DIQTREE_FLAGS=omp-m32 ..
</code></pre><p>For Windows you need to change Clang target with:</p><pre><code>cmake -G ""MinGW Makefiles"" -DCMAKE_C_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..
</code></pre></classify1>",Compiling 32-bit version,28.0,28.0,"NOTE: Typically a 64-bit IQ-TREE version is built and recommended! The 32-bit version has several restriction like maximal RAM usage of 2GB and no AVX support, thus not suitable to analyze large data sets."
"<classify1 id=""6""><h2 id=""compiling-mpi-version"">Compiling MPI version</h2><div class=""hline""></div><p><strong>Requirements</strong>:</p><ul><li>Download source code of IQ-TREE version 1.5.1 or later.</li><li><p>Install an MPI library (e.g., <a href=""http://open-mpi.org/"">OpenMPI</a>) if not available in your system. For Mac OS X, the easiest is to install <a href=""http://brew.sh/"">Homebrew package manager</a>, and then install OpenMPI library from the command line with:</p><pre><code>  brew install openmpi
</code></pre></li></ul><p>Then simply run <code>CMake</code> and <code>make</code> by:</p><pre><code>cmake -DIQTREE_FLAGS=mpi ..
make -j4
</code></pre><p>IQ-TREE will automatically detect and setup the MPI paths and library. Alternatively, you can also use the MPI C/C++ compiler wrappers (typically named <code>mpicc</code> and <code>mpicxx</code>), for example:</p><pre><code>cmake -DCMAKE_C_COMPILER=mpicc -DCMAKE_CXX_COMPILER=mpicxx ..
make -j4
</code></pre><p>The executable is named <code>iqtree-mpi</code>. One can then run <code>mpirun</code> to start the MPI version with e.g. 2 processes:</p><pre><code>mpirun -np 2 iqtree-mpi -s alignment ...
</code></pre><p>If you want to compile the hybrid MPI/OpenMP version, simply run:</p><pre><code>cmake -DIQTREE_FLAGS=omp-mpi ..
make -j4
</code></pre><p>The resulting executable is then named <code>iqtree-mpi</code> (<code>iqtree-omp-mpi</code> for IQ-TREE versions &lt;= 1.5.X). This can be used to start an MPI run with e.g. 4 processes and 2 cores each (i.e., a total of 8 cores will be used):</p><pre><code># For IQ-TREE version &lt;= 1.5.X
mpirun -np 4 iqtree-omp-mpi -nt 2 -s alignment ...

# For IQ-TREE version &gt;= 1.6.0
mpirun -np 4 iqtree-mpi -nt 2 -s alignment ...
</code></pre><blockquote><p><strong>NOTE</strong>: Please be aware that <a href=""http://openmp.org/"">OpenMP</a> and <a href=""http://open-mpi.org/"">OpenMPI</a> are different! OpenMP is the standard to implement shared-memory multithreading program, that we use to provide the multicore IQ-TREE version. Whereas OpenMPI is a message passing interface (MPI) library for distributed memory parallel system, that is used to compile <code>iqtree-mpi</code>. Thus, <strong>one cannot run <code>iqtree</code> with <code>mpirun</code>!</strong></p></blockquote></classify1>",Compiling MPI version,29.0,29.0,Requirements:
"<classify1 id=""7""><h2 id=""compiling-xeon-phi-knights-landing-version"">Compiling Xeon Phi Knights Landing version</h2><div class=""hline""></div><p>Starting with version 1.6, IQ-TREE supports Xeon Phi Knights Landing (AVX-512 instruction set). To build this version the following requirements must be met:</p><ul><li>A C++ compiler, which supports AVX-512 instruction set: GCC 5.1, Clang 3.7, or Intel compiler 14.0.</li></ul><p>The compilation steps are the same except that you need to add <code>-DIQTREE_FLAGS=KNL</code> to the cmake command:</p><pre><code>cmake -DIQTREE_FLAGS=KNL ..
make -j4
</code></pre><p>The compiled <code>iqtree</code> binary will automatically choose the proper computational kernel for the running computer. Thus, it works as normal and will speed up on Knights Landing CPUs. Run <code>./iqtree</code> to make sure that the binary was compiled correctly:</p><pre><code>IQ-TREE multicore Xeon Phi KNL version 1.6.beta for Linux 64-bit built May  7 2017
</code></pre></classify1>",Compiling Xeon Phi Knights Landing version,30.0,30.0,"Starting with version 1.6, IQ-TREE supports Xeon Phi Knights Landing (AVX-512 instruction set). To build this version the following requirements must be met:"
"<classify1 id=""8""><h2 id=""about-precompiled-binaries"">About precompiled binaries</h2><div class=""hline""></div><p>To provide the pre-compiled IQ-TREE binaries at <a href=""http://www.iqtree.org/"">http://www.iqtree.org</a>, we used Clang 3.9.0 for Windows and Clang 4.0 for Linux and macOS. We recommend to use Clang instead of GCC as Clang-compiled binaries run about 5-10% faster than GCC-compiled ones.</p><p>Linux binaries were statically compiled with Ubuntu 16.4 using <a href=""https://libcxx.llvm.org/"">libc++ library</a>. The static-linked binaries will thus run on most Linux distributions. The CMake command is (assuming that clang-4 and clang++-4 point to the installed Clang):</p><pre><code># 64-bit version
cmake -DIQTREE_FLAGS=static-libcxx -DCMAKE_C_COMPILER=clang-4 -DCMAKE_CXX_COMPILER=clang++-4 &lt;source_dir&gt;

# 32-bit version
cmake -DIQTREE_FLAGS=static-m32 -DCMAKE_C_COMPILER=clang-4 -DCMAKE_CXX_COMPILER=clang++-4 &lt;source_dir&gt;
</code></pre><p>macOS binaries were compiled under macOS Sierra, but the binaries are backward compatible with Mac OS X 10.7 Lion:</p><pre><code>cmake -DCMAKE_C_COMPILER=clang-4 -DCMAKE_CXX_COMPILER=clang++-4 &lt;source_dir&gt;
</code></pre><p>Windows binaries were statically compiled under Windows 7 using Clang 3.9.0 in combination with <a href=""http://tdm-gcc.tdragon.net/"">TDM-GCC 5.1.0</a>, which provides the neccessary libraries for Clang.</p><pre><code># 64-bit version
cmake -G ""MinGW Makefiles"" -DIQTREE_FLAGS=static -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang++ -DCMAKE_C_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=x86_64-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..

#32-bit version
cmake -G ""MinGW Makefiles"" -DIQTREE_FLAGS=static -DCMAKE_C_COMPILER=clang -DCMAKE_CXX_COMPILER=clang++ -DCMAKE_C_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_CXX_FLAGS=--target=i686-pc-windows-gnu -DCMAKE_MAKE_PROGRAM=mingw32-make ..
</code></pre></classify1>",About precompiled binaries,31.0,31.0,"To provide the pre-compiled IQ-TREE binaries at http://www.iqtree.org, we used Clang 3.9.0 for Windows and Clang 4.0 for Linux and macOS. We recommend to use Clang instead of GCC as Clang-compiled binaries run about 5-10% faster than GCC-compiled ones."
"<classify1 id=""9""><h2 id=""setup-an-xcode-project-in-macos"">Setup an Xcode project in MacOS</h2><div class=""hline""></div><p>Many developers in MacOS use Xcode to develop the code. To generate an XCode project for IQ-TREE, you need to run:</p><pre><code>mkdir build-xcode
cd build-xcode
cmake -G Xcode &lt;IQTREE_SOURCE_DIR&gt;
</code></pre><p>This will generate a a subfolder <code>build-xcode/iqtree.xcodeproj</code>, which you can open in Xcode now.</p><div class=""spacing""></div></classify1>",Setup an Xcode project in MacOS,32.0,32.0,"Many developers in MacOS use Xcode to develop the code. To generate an XCode project for IQ-TREE, you need to run:"
"<classify1 id=""0""><h2 id=""partition-models"">Partition models</h2><div class=""hline""></div><p>Partition models are intended for phylogenomic (e.g., multi-gene) alignments, which allow each partition to have its own substitution models and evolutionary rates. IQ-TREE supports three types of partition models:</p><ol><li><em>Edge-equal</em> partition model with equal branch lengths: All partitions share the same set of branch lengths.</li><li><em>Edge-proportional</em> partition model with proportional branch lengths: Like above but each partition has its own partition specific rate, that rescales all its branch lengths. This model accomodates different evolutionary rates between partitions (e.g. between 1st, 2nd, and 3rd codon positions).</li><li><em>Edge-unlinked</em> partition model: Each partition has its own set of branch lengths. This is the most parameter-rich partition model, that accounts for e.g., <em>heterotachy</em> (<a href=""http://mbe.oxfordjournals.org/content/19/1/1.full"">Lopez et al., 2002</a>).</li></ol><blockquote class=""tip""><p><strong>TIP</strong>: The edge-equal partition model is typically unrealistic as it does not account for different evolutionary speeds between partitions, whereas the edge-unlinked partition model can be overfitting if there are many short partitions. Therefore, the edge-proportional partition model is recommended for a typical analysis.</p></blockquote><h3 id=""partition-file-format"">Partition file format</h3><p>To apply partition models users must first prepare a partition file in RAxML-style or NEXUS format. The RAxML-style is defined by the RAxML software and may look like:</p><pre><code>DNA, part1 = 1-100
DNA, part2 = 101-384
</code></pre><p>This means two DNA partitions of an alignment, where one groups aligment sites <code>1-100</code> into <code>part1</code> and <code>101-384</code> into <code>part2</code>.</p><p>The NEXUS format is more complex but more powerful. For example, the above partition scheme may look like:</p><pre><code>#nexus
begin sets;
    charset part1 = 1-100;
    charset part2 = 101-384;
    charpartition mine = HKY+G:part1, GTR+I+G:part2;
end;
</code></pre><p>The first line contains the keyword <code>#nexus</code> to indicate a NEXUS file. It has a <code>sets</code> block, which contains two character sets (<code>charset</code> command) named <code>part1</code> and <code>part2</code>. Furthermore, with the <code>charpartition</code> command we set the model <code>HKY+G</code> for <code>part1</code> and <code>GTR+I+G</code> for <code>part2</code>. This is not possible with the RAxML-style format (i.e., one cannot specify <code>+G</code> rate model for one partition and <code>+I+G</code> rate model for the other partition).</p><blockquote class=""tip""><p><strong>TIP</strong>: IQ-TREE fully supports mixed rate heterogeneity types types between partitions (see above example).</p></blockquote><p>One can also specify non-consecutive sites of a partition, e.g. under RAxML-style format:</p><pre><code>DNA, part1 = 1-100, 250-384
DNA, part2 = 101-249\3, 102-249\3
DNA, part3 = 103-249\3
</code></pre><p>or under NEXUS format:</p><pre><code>#nexus
begin sets;
    charset part1 = 1-100 250-384;
    charset part2 = 101-249\3 102-249\3;
    charset part3 = 103-249\3;
end;
</code></pre><p>This means, <code>part2</code> contains sites 101, 102, 104, 105, 107, …, 246, 248, 249; whereas <code>part3</code> contains sites 103, 106, …, 247. This is useful to specify partitions corresponding to 1st, 2nd and 3rd codon positions.</p><p>Moreover, the NEXUS file allows each partition to come from a separate alignment file (not possible under RAxML-style format) with e.g.:</p><pre><code>#nexus
begin sets;
    charset part1 = aln1.phy: 1-100\3 201-300;
    charset part2 = aln1.phy: 101-200;
    charset part3 = aln2.phy: *;
    charpartition mine = HKY:part1, GTR+G:part2, WAG+I+G:part3;
end;
</code></pre><p>Here, <code>part1</code> and <code>part2</code> correspond to sub-alignments of <code>aln1.phy</code> file and <code>part3</code> is the entire alignment file <code>aln2.phy</code>. Note that <code>aln2.phy</code> is a protein alignment in this example.</p><blockquote class=""tip""><p><strong>TIP</strong>: IQ-TREE fully supports mixed data types between partitions.</p></blockquote><p>If you want to specify codon model for a partition, use the <code>CODON</code> keyword (otherwise, the partition may be detected as DNA):</p><pre><code>#nexus
begin sets;
    charset part1 = aln1.phy:CODON, 1-300;
    charset part2 = aln1.phy: 301-400;
    charset part3 = aln2.phy: *;
    charpartition mine = GY:part1, GTR+G:part2, WAG+I+G:part3;
end;
</code></pre><p>Note that this assumes <code>part1</code> has standard genetic code. If not, append <code>CODON</code> with <a href=""http://www.iqtree.org/doc/Substitution-Models#codon-models"">the right genetic code ID</a>.</p><h3 id=""partitioned-analysis"">Partitioned analysis</h3><p>Having prepared a partition file, one is ready to start a partitioned analysis with <code>-q</code> (edge-equal), <code>-spp</code> (edge-proportional) or <code>-sp</code> (edge-unlinked) option. See <a href=""http://www.iqtree.org/doc/Advanced-Tutorial#partitioned-analysis-for-multi-gene-alignments"">this tutorial</a> for more details.</p></classify1>",Partition models,33.0,33.0,"Partition models are intended for phylogenomic (e.g., multi-gene) alignments, which allow each partition to have its own substitution models and evolutionary rates. IQ-TREE supports three types of partition models:"
"<classify1 id=""1""><h2 id=""mixture-models"">Mixture models</h2><div class=""hline""></div><h3 id=""what-is-the-difference-between-partition-and-mixture-models"">What is the difference between partition and mixture models?</h3><p>Mixture models, like partition models, allow more than one substitution model along the sequences. However, while a partition model assigns each alignment site a given specific model, mixture models do not need this information. A mixture model will compute for each site its probability (or weight) of belonging to each of the mixture classes (also called categories or components). Since the site-to-class assignment is unknown, the site likelihood under mixture models is the weighted sum of site likelihoods per mixture class.</p><p>For example, the <a href=""http://www.iqtree.org/doc/Substitution-Models#rate-heterogeneity-across-sites"">discrete Gamma rate heterogeneity</a> is a simple mixture model type. It has several rate categories with equal weight. IQ-TREE also supports a number of <a href=""http://www.iqtree.org/doc/Substitution-Models#protein-mixture-models"">predefined protein mixture models</a> such as the profile mixture models <code>C10</code> to <code>C60</code> (The ML variants of Bayesian <code>CAT</code> models).</p><p>Here, we discuss several possibilities to define new mixture models in IQ-TREE.</p><h3 id=""defining-mixture-models"">Defining mixture models</h3><p>To start with, the following command:</p><pre><code>iqtree -s example.phy -m ""MIX{JC,HKY}""
</code></pre><p>specifies a mixture model (via the <code>MIX</code> keyword in the model string) with two components. The components (1) <code>JC</code> model, and (2) <code>HKY</code> model, are given in curly brackets and separated with a comma. IQ-TREE will then estimate the parameters of both mixture components as well as their weights: the proportion of sites belonging to each component.</p><blockquote><p><strong>NOTE</strong>: Do not forget the double-quotes around model string! They prevent interpretation of the curly brackets by the command line shell, i.e., <code>MIX{JC,HKY}</code> would otherwise be interpreted as <code>MIXJC MIXHKY</code>.</p></blockquote><p>Mixture models can be combined with rate heterogeneity, e.g.:</p><pre><code>iqtree -s example.phy -m ""MIX{JC,HKY}+G4""
</code></pre><p>Here, we specify two mixture components and four Gamma rate categories. Effectively, this means that there are eight mixture components. Each site has a probability belonging to either <code>JC</code> or <code>HKY</code> and to one of the four rate categories.</p><h3 id=""profile-mixture-models"">Profile mixture models</h3><p>Sometimes one only wants to model the changes in nucleotide or amino-acid frequencies along the sequences while keeping the substitution rate matrix the same. This can be specified in IQ-TREE via <code>FMIX{...}</code> model syntax. For convenience the mixture components can be defined in a NEXUS file like this (example corresponds to <a href=""http://www.iqtree.org/doc/Substitution-Models#protein-mixture-models"">the CF4 model</a> of (<a href=""https://doi.org/10.1186/1471-2148-8-331"">Wang et al., 2008</a>)):</p><pre><code>#nexus
begin models;
    frequency Fclass1 = 0.02549352 0.01296012 0.005545202 0.006005566 0.01002193 0.01112289 0.008811948 0.001796161 0.004312188 0.2108274 0.2730413 0.01335451 0.07862202 0.03859909 0.005058205 0.008209453 0.03210019 0.002668138 0.01379098 0.2376598;
    frequency Fclass2 = 0.09596966 0.008786096 0.02805857 0.01880183 0.005026264 0.006454635 0.01582725 0.7215719 0.003379354 0.002257725 0.003013483 0.01343441 0.001511657 0.002107865 0.006751404 0.04798539 0.01141559 0.000523736 0.002188483 0.004934972;
    frequency Fclass3 = 0.01726065 0.005467988 0.01092937 0.3627871 0.001046402 0.01984758 0.5149206 0.004145081 0.002563289 0.002955213 0.005286931 0.01558693 0.002693098 0.002075771 0.003006167 0.01263069 0.01082144 0.000253451 0.001144787 0.004573568;
    frequency Fclass4 = 0.1263139 0.09564027 0.07050061 0.03316681 0.02095119 0.05473468 0.02790523 0.009007538 0.03441334 0.005855319 0.008061884 0.1078084 0.009019514 0.05018693 0.07948 0.09447839 0.09258897 0.01390669 0.05367769 0.01230413;

    frequency CF4model = FMIX{empirical,Fclass1,Fclass2,Fclass3,Fclass4};
end;
</code></pre><blockquote><p><strong>NOTE</strong>: The amino-acid order in this file is: A R N D C Q E G H I L K M F P S T W Y V.</p></blockquote><p>Here, the NEXUS file contains a <code>models</code> block to define new models. More explicitly, we define four AA profiles <code>Fclass1</code> to <code>Fclass4</code>, each containing 20 AA frequencies. Then, the frequency mixture is defined with</p><pre><code>FMIX{empirical,Fclass1,Fclass2,Fclass3,Fclass4}
</code></pre><p>This means, we have five components: the first corresponds to empirical AA frequencies to be inferred from the data and the remaining four components are specified in this NEXUS file. Please save this to a file, say, <code>mymodels.nex</code>. One can now start the analysis with:</p><pre><code>iqtree -s some_protein.aln -mdef mymodels.nex -m JTT+CF4model+G
</code></pre><p>The <code>-mdef</code> option specifies the NEXUS file containing user-defined models. Here, the <code>JTT</code> matrix is applied for all alignment sites and one varies the AA profiles along the alignment. One can use the NEXUS syntax to define all other profile mixture models such as <code>C10</code> to <code>C60</code>.</p><h3 id=""nexus-model-file"">NEXUS model file</h3><p>In fact, IQ-TREE uses this NEXUS model file internally to define all <a href=""http://www.iqtree.org/doc/Substitution-Models#protein-mixture-models"">protein mixture models</a>. In addition to defining state frequencies, one can specify the entire model with rate matrix and state frequencies together. For example, the LG4M model (<a href=""https://doi.org/10.1093/molbev/mss112"">Le et al., 2012</a>) can be defined by:</p><pre><code>#nexus
begin models;
    model LG4M1 =
        0.269343
        0.254612 0.150988
        0.236821 0.031863 0.659648
        ....;
    ....
    model LG4M4 = ....;
    
    model LG4M = MIX{LG4M1,LG4M2,LG4M3,LG4M4}*G4;
end;
</code></pre><p>Here, we first define the four matrices <code>LG4M1</code>, <code>LG4M2</code>, <code>LG4M3</code> and <code>LG4M4</code> in PAML format (see <a href=""http://www.iqtree.org/doc/Substitution-Models#protein-models"">protein models</a>). Then <code>LG4M</code> is defined as mixture model with these four components <em>fused</em> with Gamma rate heterogeneity (via <code>*G4</code> syntax instead of <code>+G4</code>). This means that, in total, we have 4 mixture components instead of 16. The first component <code>LG4M1</code> is rescaled by the rate of the lowest Gamma rate category. The fourth component <code>LG4M4</code> corresponds to the highest rate.</p><p>Note that both <code>frequency</code> and <code>model</code> commands can be embedded into a single model file.</p></classify1>",Mixture models,34.0,34.0,What is the difference between partition and mixture models?
