answer,intent,answer_index,intent_index,first,label_index
http://www.iqtree.org/doc/Tutorial#assessing-branch-supports-with--standard-nonparametric-bootstrap,Assessing branch supports with standard nonparametric bootstrap,21.0,21.0,The standard nonparametric bootstrap is invoked by the -b option:,3.0
http://www.iqtree.org/doc/Tutorial#assessing-branch-supports-with-single-branch-tests,Assessing branch supports with single branch tests,22.0,22.0,"IQ-TREE provides an implementation of the SH-like approximate likelihood ratio test (Guindon et al., 2010). To perform this test, run:",3.0
http://www.iqtree.org/doc/Tutorial#utilizing-multi-core-cpus,Utilizing multi-core CPUs,23.0,23.0,IQ-TREE can utilize multiple CPU cores to speed up the analysis. A complement option -T (or -nt for version 1.x) allows specifying the number of CPU cores to use. For example:,3.0
http://www.iqtree.org/doc/Tutorial#where-to-go-from-here,Where to go from here?,24.0,24.0,"Once confident enough you can go on with a more advanced tutorial, which covers topics like phylogenomic (multi-gene) analyses using partition models or mixture models.",3.0
http://www.iqtree.org/doc/Command-Reference#general-options,General options,25.0,25.0,General options are mainly intended for specifying input and output files:,4.0
http://www.iqtree.org/doc/Command-Reference#checkpointing-to-resume-stopped-run,Checkpointing to resume stopped run,26.0,26.0,"Starting with version 1.4.0 IQ-TREE supports checkpointing: If an IQ-TREE run was interrupted for some reason, rerunning it with the same command line and input data will automatically resume the analysis from the last stopped point. The previous log file will then be appended. If a run successfully finished, IQ-TREE will deny to rerun and issue an error message. A few options that control checkpointing behavior:",4.0
http://www.iqtree.org/doc/Command-Reference#likelihood-mapping-analysis,Likelihood mapping analysis,27.0,27.0,"Starting with version 1.4.0, IQ-TREE implements the likelihood mapping approach (Strimmer and von Haeseler, 1997) to assess the phylogenetic information of an input alignment. The detailed results will be printed to .iqtree report file. The likelihood mapping plots will be printed to .lmap.svg and .lmap.eps files.",4.0
http://www.iqtree.org/doc/Command-Reference#automatic-model-selection,Automatic model selection,28.0,28.0,"The default model (e.g., HKY+F for DNA, LG for protein data) may not fit well to the data. Therefore, IQ-TREE allows to automatically determine the best-fit model via a series of -m TEST... option:",4.0
http://www.iqtree.org/doc/Command-Reference#specifying-substitution-models,Specifying substitution models,29.0,29.0,"-m is a powerful option to specify substitution models, state frequency and rate heterogeneity type. The general syntax is:",4.0
http://www.iqtree.org/doc/Command-Reference#rate-heterogeneity,Rate heterogeneity,30.0,30.0,The following RateTypes are supported:,4.0
http://www.iqtree.org/doc/Command-Reference#partition-model-options,Partition model options,31.0,31.0,Partition models are used for phylogenomic data with multiple genes. You first have to prepare a partition file in NEXUS or RAxML-style format. Then use the following options to input the partition file:,4.0
http://www.iqtree.org/doc/Command-Reference#site-specific-frequency-model-options,Site-specific frequency model options,32.0,32.0,The site-specific frequency model is used to substantially reduce the time and memory requirement compared with full profile mixture models C10 to C60. For full details see site-specific frequency model. To use this model you have to specify a profile mixture model with e.g. -m LG+C20+F+G together with a guide tree or a site frequency file:,4.0
http://www.iqtree.org/doc/Command-Reference#tree-search-parameters,Tree search parameters,33.0,33.0,"The new IQ-TREE search algorithm (Nguyen et al., 2015) has several parameters that can be changed with:",4.0
http://www.iqtree.org/doc/Command-Reference#ultrafast-bootstrap-parameters,Ultrafast bootstrap parameters,34.0,34.0,"The ultrafast bootstrap (UFBoot) approximation (Minh et al., 2013; Hoang et al., in press) has several parameters that can be changed with:",4.0
http://www.iqtree.org/doc/Command-Reference#nonparametric-bootstrap,Nonparametric bootstrap,35.0,35.0,"The slow standard nonparametric bootstrap (Felsenstein, 1985) can be run with:",4.0
http://www.iqtree.org/doc/Command-Reference#single-branch-tests,Single branch tests,36.0,36.0,"The following single branch tests are faster than all bootstrap analysis and recommended for extremely large data sets (e.g., >10,000 taxa):",4.0
http://www.iqtree.org/doc/Command-Reference#ancestral-sequence-reconstruction,Ancestral sequence reconstruction,37.0,37.0,"This feature is newly introduced in version 1.6. You can combine this feature with -te option to determine ancestral sequences along a user-defined tree (Otherwise, IQ-TREE computes ancestral sequences of the ML tree).",4.0
http://www.iqtree.org/doc/Command-Reference#tree-topology-tests,Tree topology tests,38.0,38.0,"IQ-TREE provides a number of tests for significant topological differences between trees. The AU test implementation in IQ-TREE is much more efficient than the original CONSEL by supporting SSE, AVX and multicore parallelization. Moreover, it is more appropriate than CONSEL for partition analysis by bootstrap resampling sites within partitions, whereas CONSEL is not partition-aware.",4.0
http://www.iqtree.org/doc/Command-Reference#constructing-consensus-tree,Constructing consensus tree,39.0,39.0,IQ-TREE provides a fast implementation of consensus tree construction for post analysis:,4.0
http://www.iqtree.org/doc/Command-Reference#computing-robinson-foulds-distance,Computing Robinson-Foulds distance,40.0,40.0,IQ-TREE provides a fast implementation of Robinson-Foulds (RF) distance computation between trees:,4.0
http://www.iqtree.org/doc/Command-Reference#generating-random-trees,Generating random trees,41.0,41.0,IQ-TREE provides several random tree generation models:,4.0
http://www.iqtree.org/doc/Command-Reference#miscellaneous-options,Miscellaneous options,42.0,42.0,"OptionUsage and meaning-alninfoPrint alignment site statistics to .alninfo file.-blfixFix branch lengths of tree passed via -t or -te. This is useful to evaluate the log-likelihood of an input tree with fixed tolopogy and branch lengths. DEFAULT: OFF-blminSpecify minimum branch length. Default: the smaller of 0.000001 and 0.1/alignment_length.-blmaxSpecify the maximum branch length. Default: 10-czbCollapse near zero branches, so that the final tree may be multifurcating. This is useful for bootstrapping in the presence of polytomy to reduce bootstrap supports of short branches.-meSpecify the log-likelihood epsilon for final model parameter estimation (Default: 0.01). With -fast option, the epsilon is raised to 0.05.-wplWrite partition log-likelihoods to .partlh file. Only effective with partition model.-wsprWrite site posterior probabilities per rate category to .siteprob file.-wspmWrite site posterior probabilities per mixture class to .siteprob file.-wspmrWrite site posterior probabilities per mixture class and rate category to .siteprob file.-wslWrite site log-likelihoods to .sitelh file in TREE-PUZZLE format. Such file can then be passed on to CONSEL for further tree tests.-wslrWrite site log-likelihoods per rate category to .sitelh file.-wslmWrite site log-likelihoods per mixture class to .sitelh file.-wslmrWrite site log-likelihoods per mixture class and rate category to .sitelh file.-wtTurn on writing all locally optimal trees into .treels file.-fconstSpecify a list of comma-separated integer numbers. The number of entries should be equal to the number of states in the model (e.g. 4 for DNA and 20 for protein). IQ-TREE will then add a number of constant sites accordingly. For example, -fconst 10,20,15,40 will add 10 constant sites of all A, 20 constant sites of all C, 15 constant sites of all G and 40 constant sites of all T into the alignment.",4.0
http://www.iqtree.org/doc/Compilation-Guide#general-requirements,General requirements,43.0,43.0,"A C++ compiler such as GCC (version >= 4.8), Clang, MS Visual Studio and Intel C++ compiler.CMake version >= 2.8.10.Boost library for IQ-TREE version 2. Boost library is typically available under Linux. Under MacOS you use Homebrew and run brew install boost to install the Boost library. By default IQ-TREE will detect the path to the installed Boost library.Eigen3 library (for IQ-TREE version >= 1.6). Under MacOS you use Homebrew and run brew install eigen to install the Boost library. By default IQ-TREE will detect the path to the installed Eigen3 library. If this failed, you have to manually specify -DEIGEN3_INCLUDE_DIR=<installed_eigen3_dir> to the cmake command (see below).OpenMP library, which is used to compile the multicore version. This should typically be the case with gcc under Linux. Under MacOS you use Homebrew and run brew install libomp to install the OpenMP library.(Optional) Install git if you want to clone source code from IQ-TREE GitHub repository.",5.0
http://www.iqtree.org/doc/Compilation-Guide#downloading-source-code,Downloading source code,44.0,44.0,Choose the source code (zip or tar.gz) of the IQ-TREE release you want to use from:,5.0
http://www.iqtree.org/doc/Compilation-Guide#compiling-under-linux,Compiling under Linux,45.0,45.0,TIP: Ready made IQ-TREE packages are provided for Debian and Arch Linux (AUR).,5.0
http://www.iqtree.org/doc/Compilation-Guide#compiling-under-mac-os-x,Compiling under Mac OS X,46.0,46.0,TIP: A ready made IQ-TREE package is provided by * Homebrew by simply running brew install homebrew/science/iqtree2.,5.0
http://www.iqtree.org/doc/Compilation-Guide#compiling-under-windows,Compiling under Windows,47.0,47.0,Please first install TDM-GCC (a GCC version for Windows) from http://tdm-gcc.tdragon.net.Then install Clang for Windows from http://clang.llvm.org.,5.0
http://www.iqtree.org/doc/Compilation-Guide#compiling-32-bit-version,Compiling 32-bit version,48.0,48.0,"NOTE: Typically a 64-bit IQ-TREE version is built and recommended! The 32-bit version has several restriction like maximal RAM usage of 2GB and no AVX support, thus not suitable to analyze large data sets.",5.0
http://www.iqtree.org/doc/Compilation-Guide#compiling-mpi-version,Compiling MPI version,49.0,49.0,Requirements:,5.0
http://www.iqtree.org/doc/Compilation-Guide#compiling-xeon-phi-knights-landing-version,Compiling Xeon Phi Knights Landing version,50.0,50.0,"Starting with version 1.6, IQ-TREE supports Xeon Phi Knights Landing (AVX-512 instruction set). To build this version the following requirements must be met:",5.0
http://www.iqtree.org/doc/Compilation-Guide#about-precompiled-binaries,About precompiled binaries,51.0,51.0,"To provide the pre-compiled IQ-TREE binaries at http://www.iqtree.org, we used Clang 3.9.0 for Windows and Clang 4.0 for Linux and macOS. We recommend to use Clang instead of GCC as Clang-compiled binaries run about 5-10% faster than GCC-compiled ones.",5.0
http://www.iqtree.org/doc/Compilation-Guide#setup-an-xcode-project-in-macos,Setup an Xcode project in MacOS,52.0,52.0,"Many developers in MacOS use Xcode to develop the code. To generate an XCode project for IQ-TREE, you need to run:",5.0
http://www.iqtree.org/doc/Complex-Models#partition-models,Partition models,53.0,53.0,"Partition models are intended for phylogenomic (e.g., multi-gene) alignments, which allow each partition to have its own substitution models and evolutionary rates. IQ-TREE supports three types of partition models:",6.0
http://www.iqtree.org/doc/Complex-Models#mixture-models,Mixture models,54.0,54.0,What is the difference between partition and mixture models?,6.0
http://www.iqtree.org/doc/Complex-Models#site-specific-frequency-models,Site-specific frequency models,55.0,55.0,"Starting with version 1.5.0, IQ-TREE provides a new posterior mean site frequency (PMSF) model as a rapid approximation to the time and memory consuming profile mixture models C10 to C60 (Le et al., 2008a; a variant of PhyloBayes’ CAT model). The PMSF are the amino-acid profiles for each alignment site computed from an input mixture model and a guide tree. The PMSF model is much faster and requires much less RAM than C10 to C60 (see table below), regardless of the number of mixture classes. Our extensive simulations and empirical phylogenomic data analyses demonstrate that the PMSF models can effectively ameliorate long branch attraction artefacts.",6.0
http://www.iqtree.org/doc/Complex-Models#heterotachy-models,Heterotachy models,56.0,56.0,"Sequence data that have evolved under heterotachy, i.e., rate variation across sites and lineages (Lopez, Casane, and Philippe, 2002), are known to mislead phylogenetic inference (Kolaczkowski and Thornton, 2004). To address this issue we introduce the General Heterogeneous evolution On a Single Topology (GHOST) model. More specifically, GHOST is an edge-unlinked mixture model consisting of several site classes, each having a separate set of model parameters and edge lengths on the same tree topology. Thus, GHOST naturally accounts for heterotachous evolution. In contrast to an edge-unlinked partition model, the GHOST model does not require the a priori data partitioning, a possible source of model misspecification.",6.0
http://www.iqtree.org/doc/Concordance-Factor#inferring-species-tree,Inferring species tree,57.0,57.0,"As an example, you can apply an edge-linked proportional partition model with ultrafast bootstrap (1000 replicates; for comparison with concordance factors):",7.0
http://www.iqtree.org/doc/Concordance-Factor#inferring-genelocus-trees,Inferring gene/locus trees,58.0,58.0,"iqtree -s ALN_FILE -S PARTITION_FILE --prefix loci -T AUTO
# or
iqtree -S ALN_DIR --prefix loci -T AUTO
",7.0
http://www.iqtree.org/doc/Concordance-Factor#gene-concordance-factor-gcf,Gene concordance factor (gCF),59.0,59.0,"iqtree -t concat.treefile --gcf loci.treefile --prefix concord
",7.0
http://www.iqtree.org/doc/Concordance-Factor#site-concordance-factor-scf,Site concordance factor (sCF),60.0,60.0,"iqtree -t concat.treefile -s ALN_FILE --scf 100 --prefix concord -T 10
",7.0
http://www.iqtree.org/doc/Concordance-Factor#putting-it-all-together,Putting it all together,61.0,61.0,"# infer a concatenation-based species tree with 1000 ultrafast bootstrap and an edge-linked partition model
iqtree -p ALN_DIR --prefix concat -B 1000 -T AUTO

# infer the locus trees
iqtree -S ALN_DIR --prefix loci -T AUTO

# compute concordance factors
iqtree -t concat.treefile --gcf loci.treefile -p ALN_DIR --scf 100 --prefix concord -T 10
",7.0
http://www.iqtree.org/doc/Developer-Guide#alignment-class,Alignment class,62.0,62.0,"The Alignment class stores the data as a vector of Pattern. Each Pattern is in turn a string representing the characters across the sequences at an alignment site, with a frequency of occurrences in the Alignment (from header file pattern.h):",8.0
http://www.iqtree.org/doc/Developer-Guide#model-of-substitution,Model of substitution,63.0,63.0,ModelSubst,8.0
http://www.iqtree.org/doc/Developer-Guide#phylotree-class-phylogenetic-tree,PhyloTree class (phylogenetic tree),64.0,64.0,PhyloTree is the base class for phylogenetic trees.,8.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#how-do-i-get-help,How do I get help?,65.0,65.0,If you have questions please follow the steps below:,9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#how-do-i-report-bug,How do I report bug?,66.0,66.0,"For bug report, please send the following information to the IQ-TREE Google group:",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#how-do-i-interpret-ultrafast-bootstrap-ufboot-support-values,How do I interpret ultrafast bootstrap (UFBoot) support values?,67.0,67.0,"The ultrafast bootstrap (UFBoot) feature (-bb option) was published in (Minh et al., 2013). One of the main conclusions is, that UFBoot support values are more unbiased: 95% support correspond roughly to a probability of 95% that a clade is true. So this has a different meaning than the normal bootstrap supports (where you start to believe in the clade if it has >80% BS support). For UFBoot, you should only start to believe in a clade if its support is >= 95%. Thus, the interpretations are different and you should not compare BS% with UFBoot% directly.",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#how-does-iq-tree-treat-gapmissingambiguous-characters,How does IQ-TREE treat gap/missing/ambiguous characters?,68.0,68.0,"Gaps (-) and missing characters (? or N for DNA alignments) are treated in the same way as unknown characters, which represent no information. The same treatment holds for many other ML software (e.g., RAxML, PhyML). More explicitly, for a site (column) of an alignment containing AC-AG-A (i.e. A for sequence 1, C for sequence 2, - for sequence 3, and so on), the site-likelihood of a tree T is equal to the site-likelihood of the subtree of T restricted to those sequences containing non-gap characters (ACAGA).",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#can-i-mix-dna-and-protein-data-in-a-partitioned-analysis,Can I mix DNA and protein data in a partitioned analysis?,69.0,69.0,"Yes! You can specify this via a NEXUS partition file. In fact, you can mix any data types supported in IQ-TREE, including also codon, binary and morphological data. To do so, each data type should be stored in a separate alignment file (see also Partitioned analysis with mixed data). As an example, assuming dna.phy is a DNA alignment and and prot.phy is a protein alignment. Then a partition file mixing two types of data can be specified as follows:",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#what-is-the-interpretation-of-branch-lengths-when-mixing-codon-and-dna-data,What is the interpretation of branch lengths when mixing codon and DNA data?,70.0,70.0,"When mixing codon and DNA data in a partitioned analysis, the branch lengths are interpreted as the number of nucleotide substitutions per nucleotide site! This is different from having only codon data, where branch lengths are the number of nucleotide substitutions per codon site (thus typically 3 times longer than under DNA models).",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#what-is-the-purpose-of-composition-test,What is the purpose of composition test?,71.0,71.0,"At the beginning of each run, IQ-TREE performs a composition chi-square test for every sequence in the alignment. The purpose is to test for homogeneity of character composition (e.g., nucleotide for DNA, amino-acid for protein sequences). A sequence is denoted failed if its character composition significantly deviates from the average composition of the alignment.",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#what-is-the-good-number-of-cpu-cores-to-use,What is the good number of CPU cores to use?,72.0,72.0,"Starting with version 1.5.1, you can use option -nt AUTO to automatically determine the best number of threads for your current data and computer.",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#how-do-i-save-time-for-standard-bootstrap,How do I save time for standard bootstrap?,73.0,73.0,"The standard bootstrap is rather slow and may take weeks/months for large data sets. One way to speed up is to use the multicore version. However, this only works well for long alignments (see What is the good number of CPU cores to use?). Another way is to use many machines or a computing cluster and split the computation among the machines. To illustrate, you want to perform 100 bootstrap replicates and have 5 PCs, each has 4 CPU cores. Then you can:",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#why-does-iq-tree-complain-about-the-use-of-asc-model,Why does IQ-TREE complain about the use of +ASC model?,74.0,74.0,"When using ascertainment bias correction (ASC) model, sometimes you may get an error message:",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#how-does-iq-tree-treat-identical-sequences,How does IQ-TREE treat identical sequences?,75.0,75.0,"Therefore, the .uniqueseq.phy printed by IQ-TREE may still contain the identical sequences, but no more than two of each identical group.",9.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#what-are-the-differences-between-alignment-columnssites-and-patterns,What are the differences between alignment columns/sites and patterns?,76.0,76.0,Example:,9.0
http://www.iqtree.org/doc/Quickstart#iq-tree-web-server,IQ-TREE web server,77.0,77.0,"The quickest is to try out the IQ-TREE web server, where you only need to upload an alignment, choose the options and start the analysis. There is a web server tutorial here.",10.0
http://www.iqtree.org/doc/Quickstart#installation,Installation,78.0,78.0,"For reasons of performance, IQ-TREE is a command-line program, i.e., IQ-TREE needs to be run from a terminal/console (command prompt under Windows).",10.0
http://www.iqtree.org/doc/Quickstart#for-windows-users,For Windows users,79.0,79.0,"Since IQ-TREE is a command-line program, clicking on iqtree.exe will not work. You have to open a Command Prompt for all analyses:",10.0
http://www.iqtree.org/doc/Quickstart#for-mac-os-x-users,For Mac OS X users,80.0,80.0,"Open the “Terminal”, e.g., by clicking on the Spotlight icon (top-right corner), typing “terminal” and press “Enter”.Go into IQ-TREE folder by entering (assuming you downloaded version 1.5.0): cd Downloads/iqtree-1.5.0-MacOSX
(assuming that IQ-TREE was downloaded into Downloads folder).Now you can try an example run by entering bin/iqtree -s example.phy
(example.phy is the example PHYLIP alignment file also extracted in that folder).After a few seconds, IQ-TREE finishes and you may see something like this:",10.0
http://www.iqtree.org/doc/Quickstart#minimal-command-line-examples,Minimal command-line examples,81.0,81.0,"A few typically analyses are listed in the following. Note that it is assumed that iqtree executable was already copied into system search path. If not, please replace iqtree with actual path to executable.",10.0
http://www.iqtree.org/doc/Quickstart#where-to-go-from-here,Where to go from here?,82.0,82.0,Please continue with the Beginner’s tutorial for further usages.,10.0
http://www.iqtree.org/doc/Home#why-iq-tree,Why IQ-TREE?,83.0,83.0,"Thanks to the recent advent of next-generation sequencing techniques, the amount of phylogenomic/transcriptomic data have been rapidly accumulated. This extremely facilitates resolving many “deep phylogenetic” questions in the tree of life. At the same time it poses major computational challenges to analyze such big data, where most phylogenetic software cannot handle. Moreover, there is a need to develop more complex probabilistic models to adequately capture realistic aspects of genomic sequence evolution.",11.0
http://www.iqtree.org/doc/Home#key-features,Key features,84.0,84.0,"Efficient search algorithm: Fast and effective stochastic algorithm to reconstruct phylogenetic trees by maximum likelihood. IQ-TREE compares favorably to RAxML and PhyML in terms of likelihood while requiring similar amount of computing time (Nguyen et al., 2015).Ultrafast bootstrap: An ultrafast bootstrap approximation (UFBoot) to assess branch supports. UFBoot is 10 to 40 times faster than RAxML rapid bootstrap and obtains less biased support values (Minh et al., 2013; Hoang et al., 2018).Ultrafast model selection: An ultrafast and automatic model selection (ModelFinder) which is 10 to 100 times faster than jModelTest and ProtTest. ModelFinder also finds best-fit partitioning scheme like PartitionFinder.Big Data Analysis: Supporting huge datasets with thousands of sequences or millions of alignment sites via checkpointing, safe numerical and low memory mode. Multicore CPUs and parallel MPI system are utilized to speedup analysis.Phylogenetic testing: Several fast branch tests like SH-aLRT and aBayes test (Anisimova et al., 2011) and tree topology tests like the approximately unbiased (AU) test (Shimodaira, 2002).",11.0
http://www.iqtree.org/doc/Home#free-web-server,Free web server,85.0,85.0,"For a quick start you can also try the IQ-TREE web server, which performs online computation using a dedicated computing cluster. It is very easy to use with as few as just 3 clicks! Try it out at",11.0
http://www.iqtree.org/doc/Home#user-support,User support,86.0,86.0,"Please refer to the user documentation and frequently asked questions. If you have further questions, feedback, feature requests, and bug reports, please sign up the following Google group (if not done yet) and post a topic to the",11.0
http://www.iqtree.org/doc/Home#documentation,Documentation,87.0,87.0,IQ-TREE has an extensive documentation with several tutorials and manual:,11.0
http://www.iqtree.org/doc/Home#how-to-cite-iq-tree,How to cite IQ-TREE?,88.0,88.0,"To maintain IQ-TREE, support users and secure fundings, it is important for us that you cite the following papers, whenever the corresponding features were applied for your analysis.Example 1: We obtained branch supports with the ultrafast bootstrap (Hoang et al., 2018) implemented in the IQ-TREE software (Nguyen et al., 2015).Example 2: We inferred the maximum-likelihood tree using the edge-linked partition model in IQ-TREE (Chernomor et al., 2016; Nguyen et al., 2015).",11.0
http://www.iqtree.org/doc/Home#development-team,Development team,89.0,89.0,IQ-TREE is actively developed by:,11.0
http://www.iqtree.org/doc/Home#credits-and-acknowledgements,Credits and acknowledgements,90.0,90.0,"Some parts of the code were taken from the following packages/libraries: Phylogenetic likelihood library, TREE-PUZZLE, BIONJ, Nexus Class Libary, Eigen library, SPRNG library, Zlib library, gzstream library, vectorclass library, GNU scientific library.",11.0
http://www.iqtree.org/doc/Dating#inferring-time-tree-with-tip-dates,Inferring time tree with tip dates,91.0,91.0,"hCoV-19/Wuhan-Hu-1         2019-12-31
hCoV-19/China/WF0028       2020-02
hCoV-19/USA/WA-S88         2020-03-01
hCoV-19/USA/CA-CDPH-UC1	   2020
hCoV-19/Italy/SPL1         2020-01-29
hCoV-19/Spain/Valencia5	   2020-02-27
hCoV-19/Australia/QLD01	   2020-01-28
hCoV-19/Vietnam/CM295      2020-03-06
hCoV-19/bat/Yunnan         2013-07-24
hCoV-19/pangolin/Guangdong 2019-02-01:2019-12-31
",12.0
http://www.iqtree.org/doc/Dating#calibrating-tree-using-ancestral-dates,Calibrating tree using ancestral dates,92.0,92.0,"taxon1,taxon2	      -50
taxon3,taxon4,taxon5  -100
taxon6                -10
",12.0
http://www.iqtree.org/doc/Dating#dating-an-existing-tree,Dating an existing tree,93.0,93.0,"iqtree -s ALN_FILE --date DATE_FILE -te TREE_FILE
",12.0
http://www.iqtree.org/doc/Dating#obtaining-confidence-intervals,Obtaining confidence intervals,94.0,94.0,"iqtree -s ALN_FILE --date DATE_FILE --date-ci 100
",12.0
http://www.iqtree.org/doc/Dating#excluding-outlier-taxanodes,Excluding outlier taxa/nodes,95.0,95.0,"iqtree -s ALN_FILE --date DATE_FILE --date-outlier 3
",12.0
http://www.iqtree.org/doc/Dating#full-list-of-lsd2-options,Full list of LSD2 options,96.0,96.0,"iqtree -s ALN_FILE --date DATE_FILE --date-options ""-e 2""
",12.0
