cluster,cluster_index,label,label_index,sentence,sentence_index
Substitution models,10.0,DNA models,91.0,"Another example is for model TIM2 that has the 6-digit code 010232. Thus, TIM2{4.39,5.30,12.1} means that A-C=A-T=4.39 (coded 0), A-G=5.30 (coded 1), C-T=12.1 (coded 3) and C-G=G-T=1.0 (coded 2). This is, in turn, equivalent to specifying GTR{4.39,5.30,4.39,1.0,12.1}.",1023.0
Command reference,3.0,Tree search parameters,31.0,"Here the PLL library (Flouri et al., 2015) is used, which implements the randomized stepwise addition and parsimony subtree pruning and regafting (SPR).-nSpecify number of iterations to stop.This option overrides -nstop criterion.-ntopSpecify number of top initial parsimony trees to optimize with ML nearest neighbor interchange (NNI) search to initialize the candidate set.DEFAULT 20-nbestSpecify number of trees in the candidate set to maintain during ML tree search.",394.0
Substitution models,10.0,Codon models,93.0,"Thus, there can be many such combinations.",1081.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,(2 informative),765.0
Polymorphism-aware models,9.0,Rate heterogeneity,88.0,"In the future, we plan to work on decreasing run time as well as implement more rate heterogeneity types.To use a discrete Gamma model with 4 rate categories, useiqtree -s example.cf -m HKY P G4",1001.0
Substitution models,10.0,DNA models,91.0,"For example, GTR{1.0,2.0,1.5,3.7,2.8} specifies 6 substitution rates A-C=1.0, A-G=2.0, A-T=1.5, C-G=3.7, C-T=2.8 and G-T=1.0.Another example is for model TIM2 that has the 6-digit code 010232.Thus, TIM2{4.39,5.30,12.1} means that A-C=A-T=4.39 (coded 0), A-G=5.30 (coded 1), C-T=12.1 (coded 3) and C-G=G-T=1.0 (coded 2).This is, in turn, equivalent to specifying GTR{4.39,5.30,4.39,1.0,12.1}.Base frequenciesUsers can specify three different kinds of base frequenciesFreqTypeExplanation FEmpirical base frequencies.",1039.0
Advanced tutorial,1.0,Constrained tree search,5.0,Save this to a file example.constr0 and run,65.0
Complex models,5.0,Site-specific frequency models,53.0,"H.C. Wang, B.Q. Minh, S. Susko and A.J. Roger (2018) Modeling site heterogeneity with posterior mean site frequency profiles accelerates accurate phylogenomic estimation. Syst. Biol., 67216-235. https//doi.org/10.1093/sysbio/syx068",637.0
Beginner’s tutorial,2.0,First running example,13.0,"This makes sense as the mammals (Human to Opossum) form a clade, whereas the reptiles (Turtle to Crocodile) and Bird form a separate sister clade. Here the tree is drawn at the outgroup Lungfish which is more accient than other species in this example. However, please note that   always produces an unrooted tree as it knows nothing about this biological background;   simply draws the tree this way as LngfishAu is the first sequence occuring in the alignment.",171.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"The program will use the outgroups to root the trees.If you use this combined with options -G, then the outgroups will be removed.The format of this file should be        n        OUTGROUP1        OUTGROUP2        ...        OUTGROUPn-F    By default without this option, we impose the constraints that the date of every node is equal or smaller then the   dates of its descendants, so the running time is quasi-linear.",914.0
Polymorphism-aware models,9.0,Rate heterogeneity,88.0,"Recently, PoMo allows inference with different rate categories. As of version 1.6, only discrete Gamma rate heterogeneity is supported. Please be aware, that for biological and mathematical reasons (we cannot simply scale the full transition matrix but have to separate the mutational component from genetic drift), the run time scales linearly with the number of rate categories. In the future, we plan to work on decreasing run time as well as implement more rate heterogeneity types. To use a discrete Gamma model with 4 rate categories, use",998.0
Frequently asked questions,6.0,How do I get help?,55.0,How do I get help?,680.0
Command reference,3.0,Likelihood mapping analysis,25.0,On the right quartets falling into the three corners are informative.Those in three rectangles are partly informative and those in the center are uninformative.A good data set should have high number of informative quartets and low number of uninformative quartets.,321.0
Command reference,3.0,Ancestral sequence reconstruction,35.0,"This feature is newly introduced in version 1.6. You can combine this feature with -te option to determine ancestral sequences along a user-defined tree (Otherwise,   computes ancestral sequences of the ML tree).",420.0
Polymorphism-aware models,9.0,Virtual population size,84.0,iqtree -s example.cf -m HKY P N19,971.0
Advanced tutorial,1.0,Constrained tree search,5.0,iqtree -s example.phy -m TIM2 I G -g example.constr0 --prefix example.constr0 for version 1.x change --prefix to -pre,66.0
Introduction,7.0,How to cite IQ-TREE?,72.0,"How to cite  ?To maintain  , support users and secure fundings, it is important for us that you cite the following papers, whenever the corresponding features were applied for your analysis.Example 1 We obtained branch supports with the ultrafast bootstrap (Hoang et al., 2018) implemented in the   software (Nguyen et al., 2015).Example 2 We inferred the maximum-likelihood tree using the edge-linked partition model in   (Chernomor et al., 2016; Nguyen et al., 2015).If you performed the tests of symmetry, please citeS. Naser-Khdour, B.Q.Minh, W. Zhang, E.A.Stone, R. Lanfear (2019) The prevalence and pmpact of model violations in phylogenetic analysis, Genome Biol.",818.0
Substitution models,10.0,Codon models,93.0,"ECMK07_GY2K The combined ECMK07 and GY2K model, with the rate entries being multiplication of the two corresponding rate matrices.",1080.0
Beginner’s tutorial,2.0,Choosing the right substitution model,14.0,"For example, -mset WAG,LG will test only models like WAG ... or LG .... Another useful option in this respect is -msub for AA data sets.With -msub nuclear only general AA models are included, whereas with -msub viral only AA models for viruses are included.If you have enough computational resource, you can perform a thorough and more accurate analysis that invokes a full tree search for each model considered via the -mtree optioniqtree -s example.phy -m MF -mtree",205.0
Beginner’s tutorial,2.0,First running example,13.0,From the download there is an example alignment called example.phy in PHYLIP format. This example contains parts of the mitochondrial DNA sequences of several animals (Source Phylogenetic Handbook).,164.0
Compilation guide,4.0,Compiling Xeon Phi Knights Landing version,48.0,  multicore Xeon Phi KNL version 1.6.beta for Linux 64-bit built May  7 2017,548.0
Beginner’s tutorial,2.0,First running example,13.0,iqtree -s example.phy -redo,176.0
Polymorphism-aware models,9.0,Counts files,81.0,The download also includes an example counts file called example.cf. This file is a subset of the great ape data that has been analyzed in one of our publications. It includes twelve great ape population with one to 23 inividuals each (two to 56 chromosomes).,944.0
Substitution models,10.0,Codon models,93.0,"The last three models (ECMK07, ECMrest or ECMS05) are called empirical codon models, whereas the others are called mechanistic codon models.",1078.0
Advanced tutorial,1.0,Partitioned analysis with mixed data,2.0,"Partitioned analysis with mixed data  also allows combining sub-alignments from different alignment files, which is helpful if you want to combine mixed data (e.g.DNA and protein) in a single analysis.Here is an example for mixing DNA, protein and codon modelsnexusbegin sets;    charset part1 = dna.phy 1-100 201-300;    charset part2 = dna.phy 101-200;    charset part3 = prot.phy 1-400;    charset part4 = prot.phy 401-600;    charset part5 = codon.phyCODON, *;    charpartition mine = HKYpart1, GTR Gpart2, LG Gpart3, WAG I Gpart4, GYpart5;end;Here, part1 and part2 contain sub-alignments from alignment file dna.phy, whereas part3 and part4 are loaded from alignment file prot.phy and part5 from codon.phy.",36.0
Command reference,3.0,Automatic model selection,26.0,"OptionUsage and meaning-m TESTONLYPerform standard model selection like jModelTest (for DNA) and ProtTest (for protein). Moreover,   also works for codon, binary and morphogical data. If a partition file is specified,   will find the best-fit model for each partition.-m TESTLike -m TESTONLY but immediately followed by tree reconstruction using the best-fit model found. So this performs both model selection and tree inference within a single run.-m TESTNEWONLY or -m MFPerform an extended model selection that additionally includes FreeRate model compared with -m TESTONLY. Recommended as replacement for -m TESTONLY. Note that LG4X is a FreeRate model, but by default is not included because it is also a protein mixture model. To include it, use -madd option (see table below).-m TESTNEW or -m MFPLike -m MF but immediately followed by tree reconstruction using the best-fit model found.",324.0
Advanced tutorial,1.0,Partitioned analysis with mixed data,2.0,"  also allows combining sub-alignments from different alignment files, which is helpful if you want to combine mixed data (e.g. DNA and protein) in a single analysis. Here is an example for mixing DNA, protein and codon models",29.0
Substitution models,10.0,Protein models,92.0,  supports all common empirical amino-acid exchange rate matrices (alphabetical order),1047.0
Command reference,3.0,Nonparametric bootstrap,33.0,Nonparametric bootstrap,408.0
Frequently asked questions,6.0,What is the interpretation of branch lengths when mixing codon and DNA data?,60.0,"Note that if you mix codon, DNA and protein data, the branch lengths are then the number of character substitutions per site, where character is either nucleotide or amino-acid.",714.0
Advanced tutorial,1.0,Constrained tree search,5.0,which shows the desired effect.,75.0
Substitution models,10.0,Codon models,93.0,Codon substitution rates,1075.0
Substitution models,10.0,DNA models,91.0,ModelRev?FreqNote1.1Yes0equiv. to JC2.2bYes0equiv. to K2P3.3aYes0equiv. to K3P3.3bNo0 3.3cYes0equiv. to TNe3.4Yes1 4.4aYes3equiv. to F814.4bYes1 4.5aNo1 4.5bNo1 5.6aNo0 5.6bNo3 5.7aNo2 5.7bNo0 5.7cNo0 5.11aNo2 5.11bNo0 5.11cNo0 5.16No1 6.6No1equiv. to STRSYM (strand symmetric model)6.7aNo3F81 K3P6.7bNo3 6.8aNo3 6.8bNo1 6.17aNo1 6.17bNo1 8.8No3 8.10aNo3 8.10bNo1 8.16No3 8.17No3 8.18No3 9.20aNo2 9.20bNo0Doubly stochastic10.12No3 10.34No3 12.12No3equiv. to UNREST (unrestricted model),1031.0
Command reference,3.0,Ancestral sequence reconstruction,35.0,iqtree -s example.phy -m JC G -asr,423.0
Complex models,5.0,Partition models,51.0,"If not, append CODON with the right genetic code ID.Partitioned analysisHaving prepared a partition file, one is ready to start a partitioned analysis with -q (edge-equal), -spp (edge-proportional) or -sp (edge-unlinked) option.See this tutorial for more details.",597.0
Frequently asked questions,6.0,What is the purpose of composition test?,61.0,"More specifically, for each sequence, compute",718.0
Beginner’s tutorial,2.0,First running example,13.0,You can now start to reconstruct a maximum-likelihood tree from this alignment by entering (assuming that you are now in the same folder with example.phy),165.0
Advanced tutorial,1.0,Partitioned analysis for multi-gene alignments,1.0,If you used partition model in a publication please cite,2.0
Introduction,7.0,How to cite IQ-TREE?,72.0,"Evol., in press.https//doi.org/10.1093/gbe/evz193If you used the polymorphism-aware models please citeD. Schrempf, B.Q.Minh, A. von Haeseler, and C. Kosiol (2019) Polymorphism-aware species trees with advanced mutation models, bootstrap, and rate heterogeneity.",819.0
Frequently asked questions,6.0,What are the differences between alignment columns/sites and patterns?,66.0,A C G T A TA C G A T TA C C G T TA C C T A T,764.0
Advanced tutorial,1.0,Partitioned analysis with mixed data,2.0,"nexusbegin sets;    charset part1 = dna.phy 1-100 201-300;    charset part2 = dna.phy 101-200;    charset part3 = prot.phy 1-400;    charset part4 = prot.phy 401-600;    charset part5 = codon.phyCODON, *;    charpartition mine = HKYpart1, GTR Gpart2, LG Gpart3, WAG I Gpart4, GYpart5;end;",30.0
Phylogenetic Dating,8.0,Full list of LSD2 options,80.0,"The principle is to search for the position of the root that minimizes   the objective function.Use -r l if your tree is rooted, and you want to re-estimate the root locally around the given root.Use -r a if you want to estimate the root on all branches (ignoring the given root if the tree is rooted).",924.0
Beginner’s tutorial,2.0,Choosing the right substitution model,14.0,Choosing the right substitution model,181.0
