answer,answer_index,cluster,cluster_index,first,label,label_index
http://www.iqtree.org/doc/Advanced-Tutorial#where-to-go-from-here,11.0,Advanced tutorial,1.0,See Command Reference for a complete list of all options available in IQ-TREE.,Where to go from here?,11.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#input-data,12.0,Beginner’s tutorial,2.0,"IQ-TREE takes as input a multiple sequence alignment and will reconstruct an evolutionary tree that is best explained by the input data. If you have raw (unaligned) sequences, you need to first run an alignment program like MAFFT or ClustalW to align the sequences, before feeding them into IQ-TREE.",Input data,12.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#first-running-example,13.0,Beginner’s tutorial,2.0,From the download there is an example alignment called example.phy in PHYLIP format. This example contains parts of the mitochondrial DNA sequences of several animals (Source: Phylogenetic Handbook).,First running example,13.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#choosing-the-right-substitution-model,14.0,Beginner’s tutorial,2.0,NOTE: If you use model selection please cite the following paper:,Choosing the right substitution model,14.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#using-codon-models,15.0,Beginner’s tutorial,2.0,"IQ-TREE supports a number of codon models. You need to input a protein-coding DNA alignment and specify codon data by option -st CODON (Otherwise, IQ-TREE applies DNA model because it detects that your alignment has DNA sequences):",Using codon models,15.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#binary-morphological-and-snp-data,16.0,Beginner’s tutorial,2.0,"Binary alignments contain sequences with characters 0 and 1, which can be in any common formats supported by IQ-TREE, for example, in PHYLIP format:","Binary, morphological and SNP data",16.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#assessing-branch-supports-with-ultrafast-bootstrap-approximation,17.0,Beginner’s tutorial,2.0,"To overcome the computational burden required by the nonparametric bootstrap, IQ-TREE introduces an ultrafast bootstrap approximation (UFBoot) (Minh et al., 2013; Hoang et al., 2018) that is orders of magnitude faster than the standard procedure and provides relatively unbiased branch support values. Citation for UFBoot:",Assessing branch supports with ultrafast bootstrap approximation,17.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#reducing-impact-of-severe-model-violations-with-ufboot,18.0,Beginner’s tutorial,2.0,Starting with IQ-TREE version 1.6 we provide a new option -bnni to reduce the risk of overestimating branch supports with UFBoot due to severe model violations. With this option UFBoot will further optimize each bootstrap tree using a hill-climbing nearest neighbor interchange (NNI) search based directly on the corresponding bootstrap alignment.,Reducing impact of severe model violations with UFBoot,18.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#assessing-branch-supports-with--standard-nonparametric-bootstrap,19.0,Beginner’s tutorial,2.0,The standard nonparametric bootstrap is invoked by the -b option:,Assessing branch supports with standard nonparametric bootstrap,19.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#assessing-branch-supports-with-single-branch-tests,20.0,Beginner’s tutorial,2.0,"IQ-TREE provides an implementation of the SH-like approximate likelihood ratio test (Guindon et al., 2010). To perform this test, run:",Assessing branch supports with single branch tests,20.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#utilizing-multi-core-cpus,21.0,Beginner’s tutorial,2.0,IQ-TREE can utilize multiple CPU cores to speed up the analysis. A complement option -T (or -nt for version 1.x) allows specifying the number of CPU cores to use. For example:,Utilizing multi-core CPUs,21.0
http://www.iqtree.org/doc/Assessing-Phylogenetic-Assumptions#where-to-go-from-here,22.0,Beginner’s tutorial,2.0,"Once confident enough you can go on with a more advanced tutorial, which covers topics like phylogenomic (multi-gene) analyses using partition models or mixture models.",Where to go from here?,22.0
http://www.iqtree.org/doc/Tutorial#general-options,23.0,Command reference,3.0,General options are mainly intended for specifying input and output files:,General options,23.0
http://www.iqtree.org/doc/Tutorial#checkpointing-to-resume-stopped-run,24.0,Command reference,3.0,"Starting with version 1.4.0 IQ-TREE supports checkpointing: If an IQ-TREE run was interrupted for some reason, rerunning it with the same command line and input data will automatically resume the analysis from the last stopped point. The previous log file will then be appended. If a run successfully finished, IQ-TREE will deny to rerun and issue an error message. A few options that control checkpointing behavior:",Checkpointing to resume stopped run,24.0
http://www.iqtree.org/doc/Tutorial#likelihood-mapping-analysis,25.0,Command reference,3.0,"Starting with version 1.4.0, IQ-TREE implements the likelihood mapping approach (Strimmer and von Haeseler, 1997) to assess the phylogenetic information of an input alignment. The detailed results will be printed to .iqtree report file. The likelihood mapping plots will be printed to .lmap.svg and .lmap.eps files.",Likelihood mapping analysis,25.0
http://www.iqtree.org/doc/Tutorial#automatic-model-selection,26.0,Command reference,3.0,"The default model (e.g., HKY+F for DNA, LG for protein data) may not fit well to the data. Therefore, IQ-TREE allows to automatically determine the best-fit model via a series of -m TEST... option:",Automatic model selection,26.0
http://www.iqtree.org/doc/Tutorial#specifying-substitution-models,27.0,Command reference,3.0,"-m is a powerful option to specify substitution models, state frequency and rate heterogeneity type. The general syntax is:",Specifying substitution models,27.0
http://www.iqtree.org/doc/Tutorial#rate-heterogeneity,28.0,Command reference,3.0,The following RateTypes are supported:,Rate heterogeneity,28.0
http://www.iqtree.org/doc/Tutorial#partition-model-options,29.0,Command reference,3.0,Partition models are used for phylogenomic data with multiple genes. You first have to prepare a partition file in NEXUS or RAxML-style format. Then use the following options to input the partition file:,Partition model options,29.0
http://www.iqtree.org/doc/Tutorial#site-specific-frequency-model-options,30.0,Command reference,3.0,The site-specific frequency model is used to substantially reduce the time and memory requirement compared with full profile mixture models C10 to C60. For full details see site-specific frequency model. To use this model you have to specify a profile mixture model with e.g. -m LG+C20+F+G together with a guide tree or a site frequency file:,Site-specific frequency model options,30.0
http://www.iqtree.org/doc/Tutorial#tree-search-parameters,31.0,Command reference,3.0,"The new IQ-TREE search algorithm (Nguyen et al., 2015) has several parameters that can be changed with:",Tree search parameters,31.0
http://www.iqtree.org/doc/Tutorial#ultrafast-bootstrap-parameters,32.0,Command reference,3.0,"The ultrafast bootstrap (UFBoot) approximation (Minh et al., 2013; Hoang et al., in press) has several parameters that can be changed with:",Ultrafast bootstrap parameters,32.0
http://www.iqtree.org/doc/Tutorial#nonparametric-bootstrap,33.0,Command reference,3.0,"The slow standard nonparametric bootstrap (Felsenstein, 1985) can be run with:",Nonparametric bootstrap,33.0
http://www.iqtree.org/doc/Tutorial#single-branch-tests,34.0,Command reference,3.0,"The following single branch tests are faster than all bootstrap analysis and recommended for extremely large data sets (e.g., >10,000 taxa):",Single branch tests,34.0
http://www.iqtree.org/doc/Tutorial#ancestral-sequence-reconstruction,35.0,Command reference,3.0,"This feature is newly introduced in version 1.6. You can combine this feature with -te option to determine ancestral sequences along a user-defined tree (Otherwise, IQ-TREE computes ancestral sequences of the ML tree).",Ancestral sequence reconstruction,35.0
http://www.iqtree.org/doc/Tutorial#tree-topology-tests,36.0,Command reference,3.0,"IQ-TREE provides a number of tests for significant topological differences between trees. The AU test implementation in IQ-TREE is much more efficient than the original CONSEL by supporting SSE, AVX and multicore parallelization. Moreover, it is more appropriate than CONSEL for partition analysis by bootstrap resampling sites within partitions, whereas CONSEL is not partition-aware.",Tree topology tests,36.0
http://www.iqtree.org/doc/Tutorial#constructing-consensus-tree,37.0,Command reference,3.0,IQ-TREE provides a fast implementation of consensus tree construction for post analysis:,Constructing consensus tree,37.0
http://www.iqtree.org/doc/Tutorial#computing-robinson-foulds-distance,38.0,Command reference,3.0,IQ-TREE provides a fast implementation of Robinson-Foulds (RF) distance computation between trees:,Computing Robinson-Foulds distance,38.0
http://www.iqtree.org/doc/Tutorial#generating-random-trees,39.0,Command reference,3.0,IQ-TREE provides several random tree generation models:,Generating random trees,39.0
http://www.iqtree.org/doc/Tutorial#miscellaneous-options,40.0,Command reference,3.0,"OptionUsage and meaning-alninfoPrint alignment site statistics to .alninfo file.-blfixFix branch lengths of tree passed via -t or -te. This is useful to evaluate the log-likelihood of an input tree with fixed tolopogy and branch lengths. DEFAULT: OFF-blminSpecify minimum branch length. Default: the smaller of 0.000001 and 0.1/alignment_length.-blmaxSpecify the maximum branch length. Default: 10-czbCollapse near zero branches, so that the final tree may be multifurcating. This is useful for bootstrapping in the presence of polytomy to reduce bootstrap supports of short branches.-meSpecify the log-likelihood epsilon for final model parameter estimation (Default: 0.01). With -fast option, the epsilon is raised to 0.05.-wplWrite partition log-likelihoods to .partlh file. Only effective with partition model.-wsprWrite site posterior probabilities per rate category to .siteprob file.-wspmWrite site posterior probabilities per mixture class to .siteprob file.-wspmrWrite site posterior probabilities per mixture class and rate category to .siteprob file.-wslWrite site log-likelihoods to .sitelh file in TREE-PUZZLE format. Such file can then be passed on to CONSEL for further tree tests.-wslrWrite site log-likelihoods per rate category to .sitelh file.-wslmWrite site log-likelihoods per mixture class to .sitelh file.-wslmrWrite site log-likelihoods per mixture class and rate category to .sitelh file.-wtTurn on writing all locally optimal trees into .treels file.-fconstSpecify a list of comma-separated integer numbers. The number of entries should be equal to the number of states in the model (e.g. 4 for DNA and 20 for protein). IQ-TREE will then add a number of constant sites accordingly. For example, -fconst 10,20,15,40 will add 10 constant sites of all A, 20 constant sites of all C, 15 constant sites of all G and 40 constant sites of all T into the alignment.",Miscellaneous options,40.0
http://www.iqtree.org/doc/Command-Reference#general-requirements,41.0,Compilation guide,4.0,"A C++ compiler such as GCC (version >= 4.8), Clang, MS Visual Studio and Intel C++ compiler.CMake version >= 2.8.10.Boost library for IQ-TREE version 2. Boost library is typically available under Linux. Under MacOS you use Homebrew and run brew install boost to install the Boost library. By default IQ-TREE will detect the path to the installed Boost library.Eigen3 library (for IQ-TREE version >= 1.6). Under MacOS you use Homebrew and run brew install eigen to install the Boost library. By default IQ-TREE will detect the path to the installed Eigen3 library. If this failed, you have to manually specify -DEIGEN3_INCLUDE_DIR=<installed_eigen3_dir> to the cmake command (see below).OpenMP library, which is used to compile the multicore version. This should typically be the case with gcc under Linux. Under MacOS you use Homebrew and run brew install libomp to install the OpenMP library.(Optional) Install git if you want to clone source code from IQ-TREE GitHub repository.",General requirements,41.0
http://www.iqtree.org/doc/Command-Reference#downloading-source-code,42.0,Compilation guide,4.0,Choose the source code (zip or tar.gz) of the IQ-TREE release you want to use from:,Downloading source code,42.0
http://www.iqtree.org/doc/Command-Reference#compiling-under-linux,43.0,Compilation guide,4.0,TIP: Ready made IQ-TREE packages are provided for Debian and Arch Linux (AUR).,Compiling under Linux,43.0
http://www.iqtree.org/doc/Command-Reference#compiling-under-mac-os-x,44.0,Compilation guide,4.0,TIP: A ready made IQ-TREE package is provided by * Homebrew by simply running brew install homebrew/science/iqtree2.,Compiling under Mac OS X,44.0
http://www.iqtree.org/doc/Command-Reference#compiling-under-windows,45.0,Compilation guide,4.0,Please first install TDM-GCC (a GCC version for Windows) from http://tdm-gcc.tdragon.net.Then install Clang for Windows from http://clang.llvm.org.,Compiling under Windows,45.0
http://www.iqtree.org/doc/Command-Reference#compiling-32-bit-version,46.0,Compilation guide,4.0,"NOTE: Typically a 64-bit IQ-TREE version is built and recommended! The 32-bit version has several restriction like maximal RAM usage of 2GB and no AVX support, thus not suitable to analyze large data sets.",Compiling 32-bit version,46.0
http://www.iqtree.org/doc/Command-Reference#compiling-mpi-version,47.0,Compilation guide,4.0,Requirements:,Compiling MPI version,47.0
http://www.iqtree.org/doc/Command-Reference#compiling-xeon-phi-knights-landing-version,48.0,Compilation guide,4.0,"Starting with version 1.6, IQ-TREE supports Xeon Phi Knights Landing (AVX-512 instruction set). To build this version the following requirements must be met:",Compiling Xeon Phi Knights Landing version,48.0
http://www.iqtree.org/doc/Command-Reference#about-precompiled-binaries,49.0,Compilation guide,4.0,"To provide the pre-compiled IQ-TREE binaries at http://www.iqtree.org, we used Clang 3.9.0 for Windows and Clang 4.0 for Linux and macOS. We recommend to use Clang instead of GCC as Clang-compiled binaries run about 5-10% faster than GCC-compiled ones.",About precompiled binaries,49.0
http://www.iqtree.org/doc/Command-Reference#setup-an-xcode-project-in-macos,50.0,Compilation guide,4.0,"Many developers in MacOS use Xcode to develop the code. To generate an XCode project for IQ-TREE, you need to run:",Setup an Xcode project in MacOS,50.0
http://www.iqtree.org/doc/Compilation-Guide#partition-models,51.0,Complex models,5.0,"Partition models are intended for phylogenomic (e.g., multi-gene) alignments, which allow each partition to have its own substitution models and evolutionary rates. IQ-TREE supports three types of partition models:",Partition models,51.0
http://www.iqtree.org/doc/Compilation-Guide#mixture-models,52.0,Complex models,5.0,What is the difference between partition and mixture models?,Mixture models,52.0
http://www.iqtree.org/doc/Compilation-Guide#site-specific-frequency-models,53.0,Complex models,5.0,"Starting with version 1.5.0, IQ-TREE provides a new posterior mean site frequency (PMSF) model as a rapid approximation to the time and memory consuming profile mixture models C10 to C60 (Le et al., 2008a; a variant of PhyloBayes’ CAT model). The PMSF are the amino-acid profiles for each alignment site computed from an input mixture model and a guide tree. The PMSF model is much faster and requires much less RAM than C10 to C60 (see table below), regardless of the number of mixture classes. Our extensive simulations and empirical phylogenomic data analyses demonstrate that the PMSF models can effectively ameliorate long branch attraction artefacts.",Site-specific frequency models,53.0
http://www.iqtree.org/doc/Compilation-Guide#heterotachy-models,54.0,Complex models,5.0,"Sequence data that have evolved under heterotachy, i.e., rate variation across sites and lineages (Lopez, Casane, and Philippe, 2002), are known to mislead phylogenetic inference (Kolaczkowski and Thornton, 2004). To address this issue we introduce the General Heterogeneous evolution On a Single Topology (GHOST) model. More specifically, GHOST is an edge-unlinked mixture model consisting of several site classes, each having a separate set of model parameters and edge lengths on the same tree topology. Thus, GHOST naturally accounts for heterotachous evolution. In contrast to an edge-unlinked partition model, the GHOST model does not require the a priori data partitioning, a possible source of model misspecification.",Heterotachy models,54.0
http://www.iqtree.org/doc/Complex-Models#how-do-i-get-help,55.0,Frequently asked questions,6.0,If you have questions please follow the steps below:,How do I get help?,55.0
http://www.iqtree.org/doc/Complex-Models#how-do-i-report-bug,56.0,Frequently asked questions,6.0,"For bug report, please send the following information to the IQ-TREE Google group:",How do I report bug?,56.0
http://www.iqtree.org/doc/Complex-Models#how-do-i-interpret-ultrafast-bootstrap-ufboot-support-values,57.0,Frequently asked questions,6.0,"The ultrafast bootstrap (UFBoot) feature (-bb option) was published in (Minh et al., 2013). One of the main conclusions is, that UFBoot support values are more unbiased: 95% support correspond roughly to a probability of 95% that a clade is true. So this has a different meaning than the normal bootstrap supports (where you start to believe in the clade if it has >80% BS support). For UFBoot, you should only start to believe in a clade if its support is >= 95%. Thus, the interpretations are different and you should not compare BS% with UFBoot% directly.",How do I interpret ultrafast bootstrap (UFBoot) support values?,57.0
http://www.iqtree.org/doc/Complex-Models#how-does-iq-tree-treat-gapmissingambiguous-characters,58.0,Frequently asked questions,6.0,"Gaps (-) and missing characters (? or N for DNA alignments) are treated in the same way as unknown characters, which represent no information. The same treatment holds for many other ML software (e.g., RAxML, PhyML). More explicitly, for a site (column) of an alignment containing AC-AG-A (i.e. A for sequence 1, C for sequence 2, - for sequence 3, and so on), the site-likelihood of a tree T is equal to the site-likelihood of the subtree of T restricted to those sequences containing non-gap characters (ACAGA).",How does IQ-TREE treat gap/missing/ambiguous characters?,58.0
http://www.iqtree.org/doc/Complex-Models#can-i-mix-dna-and-protein-data-in-a-partitioned-analysis,59.0,Frequently asked questions,6.0,"Yes! You can specify this via a NEXUS partition file. In fact, you can mix any data types supported in IQ-TREE, including also codon, binary and morphological data. To do so, each data type should be stored in a separate alignment file (see also Partitioned analysis with mixed data). As an example, assuming dna.phy is a DNA alignment and and prot.phy is a protein alignment. Then a partition file mixing two types of data can be specified as follows:",Can I mix DNA and protein data in a partitioned analysis?,59.0
http://www.iqtree.org/doc/Complex-Models#what-is-the-interpretation-of-branch-lengths-when-mixing-codon-and-dna-data,60.0,Frequently asked questions,6.0,"When mixing codon and DNA data in a partitioned analysis, the branch lengths are interpreted as the number of nucleotide substitutions per nucleotide site! This is different from having only codon data, where branch lengths are the number of nucleotide substitutions per codon site (thus typically 3 times longer than under DNA models).",What is the interpretation of branch lengths when mixing codon and DNA data?,60.0
http://www.iqtree.org/doc/Complex-Models#what-is-the-purpose-of-composition-test,61.0,Frequently asked questions,6.0,"At the beginning of each run, IQ-TREE performs a composition chi-square test for every sequence in the alignment. The purpose is to test for homogeneity of character composition (e.g., nucleotide for DNA, amino-acid for protein sequences). A sequence is denoted failed if its character composition significantly deviates from the average composition of the alignment.",What is the purpose of composition test?,61.0
http://www.iqtree.org/doc/Complex-Models#what-is-the-good-number-of-cpu-cores-to-use,62.0,Frequently asked questions,6.0,"Starting with version 1.5.1, you can use option -nt AUTO to automatically determine the best number of threads for your current data and computer.",What is the good number of CPU cores to use?,62.0
http://www.iqtree.org/doc/Complex-Models#how-do-i-save-time-for-standard-bootstrap,63.0,Frequently asked questions,6.0,"The standard bootstrap is rather slow and may take weeks/months for large data sets. One way to speed up is to use the multicore version. However, this only works well for long alignments (see What is the good number of CPU cores to use?). Another way is to use many machines or a computing cluster and split the computation among the machines. To illustrate, you want to perform 100 bootstrap replicates and have 5 PCs, each has 4 CPU cores. Then you can:",How do I save time for standard bootstrap?,63.0
http://www.iqtree.org/doc/Complex-Models#why-does-iq-tree-complain-about-the-use-of-asc-model,64.0,Frequently asked questions,6.0,"When using ascertainment bias correction (ASC) model, sometimes you may get an error message:",Why does IQ-TREE complain about the use of +ASC model?,64.0
http://www.iqtree.org/doc/Complex-Models#how-does-iq-tree-treat-identical-sequences,65.0,Frequently asked questions,6.0,"Therefore, the .uniqueseq.phy printed by IQ-TREE may still contain the identical sequences, but no more than two of each identical group.",How does IQ-TREE treat identical sequences?,65.0
http://www.iqtree.org/doc/Complex-Models#what-are-the-differences-between-alignment-columnssites-and-patterns,66.0,Frequently asked questions,6.0,Example:,What are the differences between alignment columns/sites and patterns?,66.0
http://www.iqtree.org/doc/Concordance-Factor#why-iq-tree,67.0,Introduction,7.0,"Thanks to the recent advent of next-generation sequencing techniques, the amount of phylogenomic/transcriptomic data have been rapidly accumulated. This extremely facilitates resolving many “deep phylogenetic” questions in the tree of life. At the same time it poses major computational challenges to analyze such big data, where most phylogenetic software cannot handle. Moreover, there is a need to develop more complex probabilistic models to adequately capture realistic aspects of genomic sequence evolution.",Why IQ-TREE?,67.0
http://www.iqtree.org/doc/Concordance-Factor#key-features,68.0,Introduction,7.0,"Efficient search algorithm: Fast and effective stochastic algorithm to reconstruct phylogenetic trees by maximum likelihood. IQ-TREE compares favorably to RAxML and PhyML in terms of likelihood while requiring similar amount of computing time (Nguyen et al., 2015).Ultrafast bootstrap: An ultrafast bootstrap approximation (UFBoot) to assess branch supports. UFBoot is 10 to 40 times faster than RAxML rapid bootstrap and obtains less biased support values (Minh et al., 2013; Hoang et al., 2018).Ultrafast model selection: An ultrafast and automatic model selection (ModelFinder) which is 10 to 100 times faster than jModelTest and ProtTest. ModelFinder also finds best-fit partitioning scheme like PartitionFinder.Big Data Analysis: Supporting huge datasets with thousands of sequences or millions of alignment sites via checkpointing, safe numerical and low memory mode. Multicore CPUs and parallel MPI system are utilized to speedup analysis.Phylogenetic testing: Several fast branch tests like SH-aLRT and aBayes test (Anisimova et al., 2011) and tree topology tests like the approximately unbiased (AU) test (Shimodaira, 2002).",Key features,68.0
http://www.iqtree.org/doc/Concordance-Factor#free-web-server,69.0,Introduction,7.0,"For a quick start you can also try the IQ-TREE web server, which performs online computation using a dedicated computing cluster. It is very easy to use with as few as just 3 clicks! Try it out at",Free web server,69.0
http://www.iqtree.org/doc/Concordance-Factor#user-support,70.0,Introduction,7.0,"Please refer to the user documentation and frequently asked questions. If you have further questions, feedback, feature requests, and bug reports, please sign up the following Google group (if not done yet) and post a topic to the",User support,70.0
http://www.iqtree.org/doc/Concordance-Factor#documentation,71.0,Introduction,7.0,IQ-TREE has an extensive documentation with several tutorials and manual:,Documentation,71.0
http://www.iqtree.org/doc/Concordance-Factor#how-to-cite-iq-tree,72.0,Introduction,7.0,"To maintain IQ-TREE, support users and secure fundings, it is important for us that you cite the following papers, whenever the corresponding features were applied for your analysis.Example 1: We obtained branch supports with the ultrafast bootstrap (Hoang et al., 2018) implemented in the IQ-TREE software (Nguyen et al., 2015).Example 2: We inferred the maximum-likelihood tree using the edge-linked partition model in IQ-TREE (Chernomor et al., 2016; Nguyen et al., 2015).",How to cite IQ-TREE?,72.0
http://www.iqtree.org/doc/Concordance-Factor#development-team,73.0,Introduction,7.0,IQ-TREE is actively developed by:,Development team,73.0
http://www.iqtree.org/doc/Concordance-Factor#credits-and-acknowledgements,74.0,Introduction,7.0,"Some parts of the code were taken from the following packages/libraries: Phylogenetic likelihood library, TREE-PUZZLE, BIONJ, Nexus Class Libary, Eigen library, SPRNG library, Zlib library, gzstream library, vectorclass library, GNU scientific library.",Credits and acknowledgements,74.0
http://www.iqtree.org/doc/Developer-Guide#inferring-time-tree-with-tip-dates,75.0,Phylogenetic Dating,8.0,"hCoV-19/Wuhan-Hu-1         2019-12-31
hCoV-19/China/WF0028       2020-02
hCoV-19/USA/WA-S88         2020-03-01
hCoV-19/USA/CA-CDPH-UC1	   2020
hCoV-19/Italy/SPL1         2020-01-29
hCoV-19/Spain/Valencia5	   2020-02-27
hCoV-19/Australia/QLD01	   2020-01-28
hCoV-19/Vietnam/CM295      2020-03-06
hCoV-19/bat/Yunnan         2013-07-24
hCoV-19/pangolin/Guangdong 2019-02-01:2019-12-31
",Inferring time tree with tip dates,75.0
http://www.iqtree.org/doc/Developer-Guide#calibrating-tree-using-ancestral-dates,76.0,Phylogenetic Dating,8.0,"taxon1,taxon2	      -50
taxon3,taxon4,taxon5  -100
taxon6                -10
",Calibrating tree using ancestral dates,76.0
http://www.iqtree.org/doc/Developer-Guide#dating-an-existing-tree,77.0,Phylogenetic Dating,8.0,"iqtree -s ALN_FILE --date DATE_FILE -te TREE_FILE
",Dating an existing tree,77.0
http://www.iqtree.org/doc/Developer-Guide#obtaining-confidence-intervals,78.0,Phylogenetic Dating,8.0,"iqtree -s ALN_FILE --date DATE_FILE --date-ci 100
",Obtaining confidence intervals,78.0
http://www.iqtree.org/doc/Developer-Guide#excluding-outlier-taxanodes,79.0,Phylogenetic Dating,8.0,"iqtree -s ALN_FILE --date DATE_FILE --date-outlier 3
",Excluding outlier taxa/nodes,79.0
http://www.iqtree.org/doc/Developer-Guide#full-list-of-lsd2-options,80.0,Phylogenetic Dating,8.0,"iqtree -s ALN_FILE --date DATE_FILE --date-options ""-e 2""
",Full list of LSD2 options,80.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#counts-files,81.0,Polymorphism-aware models,9.0,"The input of PoMo is allele frequency data. Especially, when populations have many individuals it is preferable to count the number of bases at each position compared to providing data for each chromosome in a FASTA file. Thereby file size is decreased and parsed faster.",Counts files,81.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#first-running-example,82.0,Polymorphism-aware models,9.0,You can now start to reconstruct a maximum-likelihood tree from this alignment by entering (assuming that example.cf is in the same folder):,First running example,82.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#substitution-models,83.0,Polymorphism-aware models,9.0,"Different DNA substitution models can be selected with the -m option. E.g., to select the GTR model, run IQ-TREE with:",Substitution models,83.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#virtual-population-size,84.0,Polymorphism-aware models,9.0,"PoMo describes the evolution of populations along a phylogeny by means of a virtual population of constant size N, which defaults to nine (for details, see Schrempf et al., 2016). This is a good and stable default value. If only very few chromosomes have been sequenced per population (e.g., two to four), N should be lowered to the average number of chromosomes per population. If enough data is available and calculations are not too time consuming, we advise to increase N up to a maximum of 19. You can choose odd values from three to 19 as well as 2 and 10. E.g., to set N to 19:",Virtual population size,84.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#level-of-polymorphism,85.0,Polymorphism-aware models,9.0,"As of version 1.6, IQ-TREE with PoMo also allows fixation of the level of heterozygosity, which is also called Watterson’s theta or 4Nu. When analyzing population data, the amount of polymorphism is inferred during maximization of the likelihood. However, in some situations it may be useful to set the level of polymorphism to the observed value in the data (empirical value):",Level of polymorphism,85.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#sampling-method,86.0,Polymorphism-aware models,9.0,"For advanced users. PoMo offers different methods to read in the data (Schrempf et al., 2016). Briefly, each population and site are treated as follows",Sampling method,86.0
http://www.iqtree.org/doc/Frequently-Asked-Questions#state-frequency-type,87.0,Polymorphism-aware models,9.0,"Similar to standard models, the state frequency type can be selected with +F model string modifiers. The default is to set the state frequencies (i.e., the frequencies of the nucleotides A, C, G and T) to the observed values in the data (empirical value). To estimate the allele frequencies together with the rate parameters during maximization of the likelihood, use:",State frequency type,87.0
